,EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,CODE_GENDER,PAYMENT_RATE,AMT_ANNUITY,INSTAL_DPD_MEAN,AMT_GOODS_PRICE,DAYS_EMPLOYED,DAYS_BIRTH,NAME_FAMILY_STATUS_Married,PREV_CNT_PAYMENT_MEAN,APPROVED_CNT_PAYMENT_MEAN,INSTAL_AMT_PAYMENT_SUM,NAME_EDUCATION_TYPE_Higher_education,AMT_CREDIT,FLAG_OWN_CAR,PREV_APP_CREDIT_PERC_MIN,BURO_AMT_CREDIT_SUM_DEBT_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,OWN_CAR_AGE,POS_COUNT,FLAG_DOCUMENT_3,ANNUITY_INCOME_PERC,DAYS_ID_PUBLISH,ACTIVE_DAYS_CREDIT_MAX,NAME_CONTRACT_TYPE_Cash_loans,CC_CNT_DRAWINGS_CURRENT_MEAN,INSTAL_PAYMENT_DIFF_MEAN,REGION_POPULATION_RELATIVE,APPROVED_AMT_DOWN_PAYMENT_MAX,PREV_APP_CREDIT_PERC_MEAN,DAYS_LAST_PHONE_CHANGE,INSTAL_DAYS_ENTRY_PAYMENT_SUM,INSTAL_PAYMENT_PERC_SUM,CLOSED_DAYS_CREDIT_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MAX,PREV_NAME_YIELD_GROUP_low_action_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,DAYS_EMPLOYED_PERC,PREV_NAME_YIELD_GROUP_high_MEAN,ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,REGION_RATING_CLIENT_W_CITY,NAME_INCOME_TYPE_Working,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,INSTAL_AMT_PAYMENT_MIN,ACTIVE_DAYS_CREDIT_ENDDATE_MAX,ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,NAME_EDUCATION_TYPE_Secondary___secondary_special,AMT_REQ_CREDIT_BUREAU_QRT,PREV_PRODUCT_COMBINATION_Cash_X_Sell__low_MEAN,POS_SK_DPD_DEF_MEAN,APPROVED_AMT_ANNUITY_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MIN,DEF_60_CNT_SOCIAL_CIRCLE,CC_CNT_DRAWINGS_CURRENT_VAR,INSTAL_PAYMENT_PERC_MEAN,PREV_PRODUCT_COMBINATION_Cash_Street__low_MEAN,BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,REG_CITY_NOT_LIVE_CITY,BURO_CREDIT_TYPE_Mortgage_MEAN,INSTAL_COUNT,POS_NAME_CONTRACT_STATUS_Active_MEAN,PREV_AMT_ANNUITY_MEAN,ORGANIZATION_TYPE_Self_employed,INCOME_CREDIT_PERC,INSTAL_DBD_SUM,INSTAL_AMT_PAYMENT_MEAN,CLOSED_DAYS_CREDIT_ENDDATE_MAX,SK_ID_CURR
0,1.448786030648911,-2.0329843962704763,1.7514551468195994,1,-0.832400382568059,-0.4659824692209084,0.0686284251236571,-0.2130477586414304,-0.0307208801210783,-0.7340848130987121,1,-0.7799164188119355,-0.7508653340067479,-0.6930873421531074,1.7541735024483964,-0.0475874350057672,0,0.7163318300064807,-0.1159631635810011,-0.5861884415658066,-0.145258267820287,-0.8460794326015612,0.6228182624306438,-0.3052915710112953,1.4428262315350129,0.8148037593800845,0.3016576617035297,-0.1847957233414626,0.0727658930133077,-0.1485398884719942,-0.3245487810116839,0.448313704394667,-0.9118077174898336,0.4625777400690172,-0.0519851659355488,0.0039712861749787,-2.486610711771065,-0.3618918023904526,-0.1961440514608029,-0.2459369937000074,2.716165479558521,-0.1231774343533298,-0.057332280089201,1,0.6654362749965566,-0.0703426062713712,-0.2498369521930755,-0.08421497662992,-0.2301157887570567,-0.137219915554334,-1.5587320270293257,-0.3565310843901906,-0.4383478379711517,0.0427904945332607,-1.0284731500552058,-0.0958042296287476,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.8048155138807425,-1.7257237550157625,-1.073384575796806,-0.3769968724704917,-0.3516941346704321,-0.8147019671761866,-0.5191773907348147,-0.1654361565002318,100001
1,-1.1779657166296071,-0.4650701190009921,0.4283625163782846,0,0.9700893509106284,-0.6825501552017298,-0.1010228129896173,-0.950896250982885,-1.0349988342764147,-0.464055894819648,1,-0.2929433412640751,-0.2046947981167242,-0.6766796183936127,-0.570069037415196,-0.9156519654320194,0,0.9123589275467228,0.0957205482519083,-0.5861884415658066,-0.145258267820287,-0.7625026885723339,0.6228182624306438,-0.0607771063150406,0.9085365834023827,0.7822087856282622,0.3016576617035297,-0.1847957233414626,0.0727658930133077,1.0689954270678026,-0.2457006280119728,0.8523180002079301,1.171864262837878,0.6399650738190444,-0.0495650080552708,0.8730989748801127,-0.2916985830816064,-0.3618918023904526,-0.2622747208066671,0.7930999834648272,0.9552362556753544,-0.1231774343533298,-0.057332280089201,1,1.7172617601946116,-0.9050445775084588,-0.3015043511294972,-0.0233642185530185,-0.2870821043101866,-0.0282356970695364,0.6415470925466432,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,-0.9394569083438574,-0.1697551268049275,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.755073369506532,-1.1760443524451651,-0.9858806335746404,2.652541898947111,0.0654362784228669,-0.4367417775070035,-0.5047863634733084,-0.1540355051649387,100005
2,0.9747695098805093,0.5557500841380197,0.0134659400333141,0,2.1435104048716505,2.874780269244878,-0.0509721286458203,0.2788512362528725,-1.0298366578765508,-0.916933621822938,1,0.3563540954664053,0.5235325830699741,0.9169312081637015,1.7541735024483964,0.1893873182025646,1,0.2319015468733898,-0.2890837955993499,-0.5861884415658066,-0.7109506000667849,0.2822066117930055,-1.6056048133485143,1.725182229418647,-0.3300140189272653,0.2757330396384079,0.3016576617035297,-0.1680551434473889,0.2989050253319856,-0.1305017959091037,-0.1529810406882384,-0.0790162323963318,0.1467934495272338,-3.041392204525355,0.1150057278036339,-0.6299172967029392,0.572619146350512,-0.3618918023904526,-0.2620595450929604,0.5881711987417314,0.0747716437337711,-0.1231774343533298,-0.057332280089201,1,-1.271713233107026,1.4321209419553864,-0.516709310135606,-0.3626262503927292,-0.3205843207257938,-0.1992138221383894,-1.5587320270293257,0.995219661595887,-0.4383478379711517,-0.0161844857015149,-0.2513418469602713,-0.1352105900617293,-0.2716651740106082,-0.0928785100800083,-0.0146985822605244,-0.1838951817281333,0.0738488971126074,-0.2910141826913566,-0.1635112342215358,2.8761031698108277,-0.2141053979466217,-0.3094559787485853,-0.3769968724704917,-0.2147774075642417,1.2503123141289532,-0.3629308617804108,-0.2521705235216771,100013
3,-0.0279861170655965,0.5655719265438746,0.1515347071682984,1,-1.0489203695231364,1.465715762292087,-0.08308834678276,2.8613209594479634,0.1865598174368285,0.473818546917662,1,-0.3741055208553851,-0.2957232207650614,-0.1985125991532547,-0.570069037415196,2.4765910528649933,0,-2.334099828209877,-0.2512461589987167,-0.5861884415658066,-0.145258267820287,0.0732647517199376,0.6228182624306438,-0.270292361077769,-0.7944704948008834,0.2631965112723224,0.3016576617035297,0.8756687662749592,0.1943756432658899,0.393465267342027,0.029537831996278,-1.159706779142474,-0.9896460385940296,-1.0035476965160086,0.0641824123177957,-0.2384506931126102,0.5441876420928765,0.7518067390366698,1.2761778382679296,-0.143385696667405,-0.8056929682078122,-0.1231774343533298,-0.057332280089201,1,-0.6229372257795668,-0.0286075077095166,3.062680626754998,-0.3629787782709409,3.422127706408033,-0.3318120065704117,0.6415470925466432,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,-0.6009861224671946,-0.4837265829819959,-0.2716651740106082,0.0968231548986236,-0.0155625206872384,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,1.8315181379524088,0.4197990743726957,-0.6531601376084893,-0.3769968724704917,-0.42691812912687,-0.0462663497693043,-0.5811231412334606,-0.2264631724715065,100028
4,-0.470999852996172,0.1113102906424354,-2.1303564322063915,0,-0.180851567687296,0.3150662939003327,-0.1139310593678012,0.266553761380515,0.0340409692590321,0.6885569220316842,1,1.1679758913795062,-0.2046947981167242,-0.5922152341484492,-0.570069037415196,0.0946516032195081,1,0.2199829012910626,-0.198177413662356,-0.5861884415658066,0.8447033136110842,-0.6789259445431068,0.6228182624306438,-0.03231281939614,-0.8300458844422669,0.2757330396384079,0.3016576617035297,-0.1847957233414626,0.0727658930133077,-0.782244670223259,-0.098407897755568,-0.5155690611748307,0.1887063916602625,0.6018085717217868,-0.0459347712348538,0.2374146736371014,-0.2841168486129036,-0.3618918023904526,-0.2620595450929604,0.1403707987263387,0.9552362556753544,-0.1231774343533298,-0.057332280089201,1,0.0519250841507835,0.1174653372569735,-0.3483919466400825,0.4201539633592626,-0.3205843207257938,-0.1992138221383894,0.6415470925466432,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,-0.2903259432128769,-0.1352105900617293,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.6804601529452164,0.2510079426900386,0.3303275420248371,-0.3769968724704917,-0.2501082623859483,-0.6019429200114147,-0.3078062285656912,-0.1716953376254907,100038
5,0.6008916248483878,-0.6955065786405733,0.0134659400333141,1,-0.8364188198087522,0.4870375311460342,-0.0915898637132521,0.7707502311471757,-4.573436112001291,-0.5879434189238915,1,0.8162731131504959,1.039360311410552,3.6229172874748254,-0.570069037415196,0.9330039789942584,1,-2.334099828209877,0.2312071728249257,-0.5861884415658066,-0.0038351847586626,1.4940694002167996,-1.6056048133485143,-0.5603181416691677,0.642379964603884,0.350952209834921,0.3016576617035297,-0.0993687109916382,0.1242137843899153,0.3052151571140215,-0.0294157638808207,-0.7912584077879442,-0.8698947753568048,-4.314526542502699,0.1561484117683602,1.0724237134054635,0.5669328454989849,-0.3618918023904526,-0.106702679796711,4.066818201197118,-0.4143753629004419,-0.0601621867208424,-0.057332280089201,0,-0.475597924041015,-0.5711637890136237,0.5671680190945261,-0.3607429257821027,0.6706797604850561,0.1697322622921629,0.6415470925466432,0.995219661595887,-0.4383478379711517,-0.0161844857015149,1.007366084875288,-0.5717511803128121,-0.2716651740106082,-0.1144758808623446,-0.0129680493954496,2.8679921274896225,-0.0076042847356856,-0.2910141826913566,-0.1635112342215358,3.5476221188626678,0.0417069394035413,0.9278677278517932,-0.3769968724704917,-0.2630579967435758,1.903607741305488,0.1281510421462515,0.2476697977668582,100042
6,0.2959127942144844,0.7866514792466356,1.8095376507119865,0,-0.4808831470565096,-0.3602949948212411,-0.1139310593678012,-0.4221048314715093,-0.1485123597906996,-0.1476838656719594,1,-0.7393353290162804,-0.7053511226825793,-0.6303128107207504,1.7541735024483964,-0.2221350547707837,1,0.2657836889660468,-0.2890837955993499,-0.5861884415658066,-0.993796766190034,-0.6789259445431068,0.6228182624306438,-0.616022703168972,1.8190030368170496,-2.7305264625488954,0.3016576617035297,-0.1847957233414626,0.0727658930133077,0.1353265084340499,0.0501807164968968,0.7060251237674108,-0.243595668626119,0.639103185771671,-0.0483549291151318,0.9377448360234696,0.4607885629371458,-0.3618918023904526,-0.2620595450929604,0.0302494524448582,-0.8056929682078122,-0.1231774343533298,-0.057332280089201,1,-0.5758369571910132,0.9939024070559156,0.2093655912176324,-0.0279947198722315,-0.3205843207257938,-0.3913142567285168,-1.5587320270293257,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,-0.6436606450245697,-0.1352105900617293,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,1.5024015877747936,-0.7302022973194269,-1.842002090174927,-0.6951096614754693,-0.3769968724704917,-0.1034707968725352,-0.419220444211081,-0.3586676053959299,1.1740286043051813,100057
7,0.5171768194561592,-1.1565680222427257,0.4304765603714393,0,1.0143260860613357,-0.8963687450276464,-0.1139310593678012,-0.950896250982885,0.4113491352127192,1.49703772748234,0,-1.145146226972831,-1.160493235924266,-0.6387847604087254,1.7541735024483964,-1.0229408399790842,0,1.8396846941755625,-0.1671646749224856,-0.5861884415658066,-0.145258267820287,-0.971444548645402,-1.6056048133485143,-1.0117056105561442,0.6239334662713147,0.6693800303334927,0.3016576617035297,-0.1847957233414626,0.0727658930133077,-1.1335203532806624,0.9990780836964296,2.7635006787122047,-0.243595668626119,0.6393007017825274,-0.0544053238158268,1.0652408399450906,-1.3777820457232814,-0.3618918023904526,1.0532020049393445,-0.0427345264876891,-0.8056929682078122,-0.1231774343533298,-0.057332280089201,1,0.7012584911065096,0.353429163741304,2.6461548996464,0.9160558824177032,2.9628838409356644,-0.1612429519858869,-1.5587320270293257,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,0.437549086676227,-0.3949343292791086,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.8545576582549529,-0.9699145764811914,0.367731367014375,2.652541898947111,1.0335748479892273,-0.7996836814939674,-0.0222733726865874,-0.1032914296137323,100065
8,1.549707552462382,0.0494731550874004,1.5109386382045584,1,1.0297637836579594,0.1039968002293207,-0.1139310593678012,-0.5819720048121577,0.5868631328080911,0.7564656389480843,1,0.8636177179120935,0.3687842645678006,-0.2315767457229025,1.7541735024483964,-0.5591061096139958,0,0.0780940007777448,-0.1660839825714387,0.0284096378011684,-0.145258267820287,0.8254554479829821,0.6228182624306438,-0.9428202829900992,-0.1112912529839444,-0.2934253481818738,0.3016576617035297,-0.2844605710829245,0.0727658930133077,1.8184027148997588,-0.4267593497150132,-0.2796541132843764,0.1791262906012845,0.4211712017931226,-0.0060021662102666,0.71148432202172,0.5593511110302821,0.2568296095135043,-0.2299983637506596,-0.5876533251439958,-0.4143753629004419,-0.1231774343533298,-2.039156665307313,0,1.0370855738081168,0.2635381822234637,-0.2970659622340777,0.1720124482201982,-0.3436719904653882,-0.1592035975527972,-1.5587320270293257,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,-0.5618747274138118,0.0224148516701974,-0.2716651740106082,-0.1299761901774461,-0.0123741764934128,2.8679921274896225,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,0.1402852292292551,0.1869362069900902,-0.4662962910551417,-0.3769968724704917,0.9092006127499632,0.0989104118254812,-0.3414578472495271,0.1792658897550998,100066
9,-0.3699368309299841,-1.8348848809669416,-2.070999746807736,1,2.720872357732922,-1.4993371683367314,-0.0994994795661049,-1.3198204971536125,-0.169630354153779,1.2953763688015436,0,1.1314529105634166,-0.5558044283317395,-0.0208275125305983,1.7541735024483964,-1.3616052167059305,1,-2.334099828209877,-0.1183426469166228,2.5402452665183706,-0.7109506000667849,0.8254554479829821,0.6228182624306438,-1.5656989425350425,-0.025646796439873,0.7947453139943478,0.3016576617035297,0.0394501840768264,0.0727658930133077,-0.164062709163565,0.4858350137075692,0.2510427783383337,-0.5321962130278308,-2.9509119155521404,0.134366990845858,1.1837582520412453,0.5460830757100522,-0.3618918023904526,-0.3185073073220223,0.8352611892256209,-0.4994444075324789,-0.1231774343533298,-0.057332280089201,1,0.9658550017043616,0.4010185068978078,3.06279443159847,-0.3590215734398439,-0.3338848261192558,-0.0154114034978649,-1.5587320270293257,-0.3565310843901906,2.2041510222514606,-0.0022574495527778,-0.8784669776878707,-0.1687315849754994,-0.2716651740106082,-0.0276537644008481,-0.0123741764934128,0.4132132048579493,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,3.0253296029334584,0.1869362069900902,-0.4415394345834342,-0.3769968724704917,6.422290315279654,1.9511656459658488,-0.592967866839374,6.778901759791517,100067
